zcr,chroma_stft,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_contrast,tonnetz,tempo,label
0.06632537369388544,0.25846493,-436.84235,154.1132,-19.859337,20.183603,3.1647444,0.44639224,-6.5306387,-4.6033382,-10.0562525,-6.153287,-4.529443,-2.7835946,-5.23532,21.585652319709087,0.04074830987157159,[123.046875],classical
0.04766448880127709,0.21924284,-482.67636,154.86113,-5.025982,29.737667,-1.8687447,8.223097,-4.7659545,9.646516,-3.3353903,4.5322237,-10.103474,-0.66671306,-2.4448438,22.00699880325035,0.038846365764756745,[99.38401442],classical
0.12278761730843653,0.4426954,-50.866234,86.39504,-14.416372,12.843614,21.69903,4.2386103,1.7381626,3.7064326,4.6919465,-1.86301,-1.1926677,-0.010121443,-4.1189137,18.694654426178957,0.02364548969597532,[143.5546875],rock
0.11828008598587461,0.4021151,-121.09557,91.74797,-14.709612,52.973698,-11.412968,31.003344,-17.491768,24.202194,-24.778625,17.113522,-15.88606,10.376739,-8.625384,21.543666864733492,0.020006848809607902,[123.046875],rock
0.07173048084365326,0.3579821,-130.98988,111.01548,-2.1539211,41.78767,-3.1985133,34.658478,-17.61137,19.87679,-9.144963,14.890434,-6.8441687,9.199765,-6.975001,22.270688118922664,0.0636710020866808,[99.38401442],rock
0.11148874383223684,0.4186011,-42.447617,85.069405,-7.393643,40.71379,-1.0123376,18.935547,-3.5306551,5.8736205,-5.017307,4.24331,-3.18037,-0.5721077,-0.5273756,17.405481613908247,0.030094907834804407,[123.046875],rock
0.04254093701625387,0.37617397,-178.59238,153.9898,-4.9495,21.926918,-2.0618474,23.677855,-1.2919359,11.558475,-6.040379,4.955241,-2.9516742,5.40618,-4.1217036,22.333713075357508,-0.012121228819204851,[75.99954044],rock
0.09894309029121517,0.30106091,-142.01543,96.99694,23.240543,10.443576,6.282169,4.9678793,1.0824391,1.0958388,-4.841728,0.8765873,-3.455809,-2.011753,-5.893535,19.31118595915235,0.0728860375743047,[135.99917763],rock
0.0852647905379257,0.3215302,-93.35921,137.46544,-45.092747,37.819134,-9.42307,12.5912695,-7.4945707,5.5483747,-3.7386365,-2.014053,-2.458912,-9.575428,-3.1775432,19.57390002697554,-0.01372561364183433,[129.19921875],rock
0.12819952713815788,0.43590206,-84.21731,102.350716,-41.346844,47.03288,-16.961946,26.242182,-18.962618,18.802515,-21.695793,11.055486,-19.242598,5.2391276,-16.765684,20.113928455404118,0.005266015314996657,[117.45383523],rock
0.0849809676131966,0.4088296,-14.937181,138.4251,-41.898533,22.075092,-18.672731,31.99365,-20.37348,15.692359,-17.35271,14.868898,-8.898109,12.249725,-5.8230095,21.98379524422925,0.013131584200760866,[89.10290948],rock
0.0865675037490325,0.33953157,-219.12524,94.35542,42.78742,16.11604,9.527346,12.908823,7.7212768,2.3854547,-1.0225295,-1.9537667,-1.9797302,3.1503797,-0.88504124,18.93716904886918,0.06989337349175065,[117.45383523],rock
0.09130519241002322,0.39610803,-142.48468,116.16892,2.2694678,31.065384,6.19266,0.110362425,0.3172526,7.794024,3.2462354,-3.022173,1.7105087,0.74264705,0.14290644,17.813762271938245,-0.057922269769931686,[112.34714674],rock
0.11580542218943499,0.48023722,-67.55526,109.12109,-32.731327,45.65722,-11.699701,27.494364,-16.341742,22.087679,-15.454766,19.404108,-11.62111,11.591024,-10.5210705,19.379140818760188,0.025794931767515867,[117.45383523],rock
0.14055017052051083,0.41147807,-15.92807,67.15309,-20.1219,15.576831,4.8012633,10.825859,5.9594,11.79642,-0.39681533,5.6550355,0.11372397,1.0979242,-1.7415591,17.358196303975365,-0.018967370355672076,[135.99917763],rock
0.13768964360003869,0.31144074,-203.3139,85.381714,-11.569648,54.7784,-11.609861,20.572916,-27.770662,18.878084,-31.656443,10.709889,-11.93277,4.121628,-4.003614,23.325164816516896,0.053220571797732014,[172.265625],rock
0.1091164981617647,0.3600653,-91.38539,112.11523,-27.342018,47.981018,-19.60664,27.728474,-18.553402,17.439451,-13.161745,14.4296665,-15.21798,11.52909,-12.585803,21.973134042849512,0.057277796472923324,[123.046875],rock
0.101985399937113,0.44274235,-92.62163,101.8119,-33.467396,48.70225,12.402112,20.80687,8.704763,9.274925,2.7675457,5.239055,-9.331888,-3.4845617,-4.3514476,18.41334950061385,-0.04513468787882303,[135.99917763],rock
0.15018352118808048,0.4435838,-74.3017,100.113205,-47.370808,49.62339,-18.414454,24.620584,-15.914734,23.901295,-22.833792,23.336365,-16.94892,14.932431,-11.504434,22.44302934975202,-0.0027958705819848555,[143.5546875],rock
0.07488654641544118,0.32352048,-119.11726,128.92801,-17.856234,29.175467,2.7212584,8.001319,-7.058392,3.8778896,-1.508171,-3.9838588,-7.040401,-2.867053,-4.1777964,18.567278818574653,-0.06720090115607148,[117.45383523],rock
0.10857001620549536,0.3197265,-212.29836,65.75985,45.18236,19.730082,11.805884,8.061574,4.434145,4.215858,-2.3181689,-2.1899483,-1.6369864,-4.651898,-3.7266169,18.920719702540328,-0.05454761747485681,[123.046875],rock
0.17756393007449692,0.4885189,-7.851339,59.508636,3.6690323,28.985016,4.145485,10.275528,2.5448916,7.594006,-1.384974,2.9601316,4.0424523,-0.75121945,1.054092,15.724758733187786,0.01815113212726491,[135.99917763],rock
0.04718867913119195,0.35925552,-140.44441,149.30034,-10.059853,38.74818,1.5280161,20.12901,-11.331474,16.29449,-13.257334,10.190117,-9.253554,4.7002983,-8.369613,22.5429837311929,0.018646342055398436,[89.10290948],rock
0.14058758526025542,0.41887888,-41.43264,105.41607,-43.95048,54.109116,-18.417746,23.52593,-17.617792,20.664486,-18.462946,17.481682,-15.181072,11.308914,-14.158966,21.226617948711844,0.004275214835353515,[123.046875],rock
0.11816519627999227,0.3613118,-83.093346,91.52498,-13.697013,16.139076,10.334052,5.5303426,-9.448829,-6.6147943,-3.031773,4.9391313,2.6464746,1.0551015,-3.667946,18.943447823622954,0.038428380079388,[103.359375],rock
0.08172853074206657,0.40336826,-95.32931,112.443436,-2.0780864,47.044605,-10.373584,29.782087,-15.112976,20.185732,-12.674205,16.48886,-7.8574347,11.875228,-11.181129,20.99521401154312,0.027887342700423798,[103.359375],rock
0.11561872641737617,0.29429033,-88.292145,105.392944,-24.5107,41.848503,-22.37644,23.734203,-19.802425,15.150589,-27.119736,13.858993,-15.214505,8.941474,-12.80437,22.390036654078735,-0.0031404797529893534,[73.828125],rock
0.13617340182372292,0.335779,-121.43798,89.518234,-33.493107,41.97275,-25.929998,23.02586,-20.269114,14.3506975,-16.349438,17.03437,-16.955423,9.146751,-10.111248,22.50739803623122,0.015620422641879272,[117.45383523],rock
0.04309724506578947,0.3801327,-156.60326,130.69365,-1.4667768,36.238716,0.37273517,31.98139,-0.62276393,20.141378,-11.335084,13.838637,-3.7762735,11.534398,-3.2221894,20.725413111503872,-0.016501597917260854,[95.703125],rock
0.08860566224845201,0.340701,-181.25508,103.40521,9.393452,19.0761,13.7934885,-0.49876645,4.3651223,-7.606604,-8.104534,-0.14550003,-5.1632724,-6.3069296,-5.4644313,18.187992376062915,-0.004699252876107397,[129.19921875],rock
0.08926665598393962,0.35199177,-153.61649,109.89451,-23.106592,59.00746,-7.527995,19.730127,-16.486076,18.08352,-22.215626,15.403847,-12.378472,12.349251,-12.316458,22.98034335941919,0.02182402383357296,[103.359375],rock
0.10714712231520898,0.3600939,-245.18564,95.09854,-21.243845,45.65592,-3.5624685,14.98203,-20.670311,19.526783,-21.713747,7.3274713,-9.289677,0.81875485,-13.016046,21.84579692572691,0.044936527316413,[75.99954044],rock
0.14631922104779413,0.45181865,-71.16524,79.446724,-20.793612,30.656105,5.5383873,3.697484,4.694747,7.2714033,-5.486176,2.4909718,0.83799785,-0.583319,-1.8935434,17.945248187356825,0.07032985794675747,[129.19921875],rock
0.13342209570917182,0.40252107,-123.34534,74.88168,-17.058035,31.609985,2.5446815,17.32831,-3.8152325,9.7234535,-7.237524,11.2586565,0.38198882,3.4685218,1.663686,17.882224380363187,-0.047748489673568296,[151.99908088],rock
0.0712066744872291,0.34563643,-132.35645,124.65598,-9.664943,46.451984,-6.285326,30.5465,-11.139771,20.411028,-11.2132435,9.377025,-5.8245196,7.8290353,-8.728431,22.18240937101962,0.0031106203723129094,[95.703125],rock
0.12098982016737617,0.32189262,-185.45334,98.932434,-36.442432,44.426693,-17.758,21.304089,-20.296019,13.779587,-15.489944,11.040962,-16.792248,2.326029,-12.639384,24.348330429932933,0.047758667132464586,[184.5703125],rock
0.13764807166698917,0.44438335,-74.19892,76.74987,-3.8123212,28.032583,8.144329,6.0188737,4.3061314,0.5052438,2.8562193,-0.94191927,-2.3505528,-0.28286356,-1.4562795,17.17483670415671,0.02315038493786436,[161.49902344],rock
0.046099872411958204,0.44043094,-211.2083,95.768036,40.58083,68.30281,5.3151,30.973612,-5.270473,22.828842,-1.615061,17.489037,-11.487266,8.734695,-10.456018,22.583568553543735,0.024839257809304405,[123.046875],rock
0.0767569054760062,0.43683383,-120.49428,117.59749,-27.599688,42.82584,-6.756322,21.662518,-12.098573,17.943407,-10.448061,12.274321,-6.567336,13.528419,-2.4130788,20.357185320328472,0.014811637791284353,[107.66601562],rock
0.18757331777283281,0.4091429,4.066039,52.615936,-11.04076,19.70849,11.2908325,7.0625377,5.064019,4.561151,0.02814128,5.1483927,3.3997617,1.1702251,0.5825347,16.64417160928873,0.06746467684189532,[117.45383523],rock
0.14670470624516255,0.38914114,-90.21276,80.05299,-46.369427,56.04585,-8.101378,27.485428,-17.328846,22.971903,-17.603975,18.40145,-17.44811,7.651446,-19.300837,23.213802669839737,-0.0797787429820084,[112.34714674],rock
0.11991915392801858,0.39290723,-123.72794,94.75422,-9.566722,53.26891,-13.758115,17.728083,-19.21234,25.298622,-18.70441,15.385912,-12.513976,9.367707,-11.601578,21.863339754342643,-0.01578136359682607,[103.359375],rock
0.14617523098877708,0.4283946,-0.4510209,72.64673,-13.214342,23.930399,10.373189,10.31697,-4.924216,14.35838,-0.67119634,9.922937,0.70188165,5.2240453,-4.06671,17.805919837066938,0.03069090843448677,[135.99917763],rock
0.1229387879740712,0.38312325,-58.96633,106.565315,-31.794188,47.919727,-17.430267,27.756453,-14.035482,22.419857,-20.562475,19.568918,-14.586194,10.188967,-10.941551,20.939101857893274,0.01584023776462007,[112.34714674],rock
0.10627675720781733,0.45540807,-103.93918,101.90094,-10.340606,43.67417,-11.524459,26.930704,-9.990092,25.02072,-14.218496,19.70191,-10.535614,12.671652,-12.685294,20.624962330523296,-0.030766542336000787,[107.66601562],rock
0.13921608939628483,0.35677302,-94.301605,91.881775,-17.588514,45.52394,-15.698276,32.639088,-18.020702,21.573336,-15.734346,16.79548,-18.303877,13.337474,-15.461038,22.341508937386212,0.04916166500787128,[129.19921875],rock
0.1440289854634288,0.42024067,-62.079945,75.84869,-26.757467,18.279896,2.452302,5.826196,11.583856,0.009005851,8.69518,5.5144095,-0.25100034,2.3990037,-1.7422585,17.489603972345833,0.03136776018965194,[89.10290948],rock
0.06819006385448917,0.33889946,-204.65546,107.00343,-10.197387,45.559887,3.03639,24.009134,-7.5013742,20.058529,-5.1709266,8.742727,-10.101094,4.3654666,-6.9596434,20.4796667759351,-0.02695284024998016,[112.34714674],rock
0.1206425055630805,0.2557003,-89.05669,86.2166,-24.418585,47.11008,-33.645473,29.479248,-19.750383,21.647642,-16.75611,6.549621,-13.397908,7.489511,-12.868063,22.335223507194204,0.04005773761468854,[123.046875],rock
0.1154928768382353,0.38347784,-26.406458,85.79429,-16.961445,35.260883,10.0001335,10.668921,1.4469968,4.710634,-0.04728316,2.070588,0.4205465,5.425936,-0.9531182,18.17636653649357,0.033094293895508206,[92.28515625],rock
0.0558345074255031,0.3296278,-302.79382,116.16439,44.75729,25.957436,18.726181,7.57291,7.33575,4.0423317,-4.186881,0.8677525,0.92390484,2.8157294,1.4195158,20.757655680975805,0.05445765620532668,[75.99954044],rock
0.1751028716379644,0.39012536,-58.60115,64.89226,15.939432,5.449438,7.535342,9.880082,1.5892504,5.3452115,-1.2376223,-2.0299547,2.4436266,-0.7237525,-0.31555256,17.02508082706117,0.021194928482104282,[123.046875],rock
0.0872942567240712,0.34448835,-98.379135,136.61774,-46.718246,46.476067,-17.166424,10.52016,-14.581245,16.550787,-12.337286,3.6909735,-12.654891,2.9554558,-12.512315,22.66729494626625,-0.025515962074998996,[112.34714674],rock
0.1428422957381966,0.46137363,-15.687386,100.098274,-37.590458,45.971,-20.773737,25.637007,-18.64387,26.516623,-20.16317,21.12962,-13.649133,10.978789,-15.535993,20.203329524419072,0.022581236476285287,[143.5546875],rock
0.15630366558630032,0.4613815,-58.28948,62.493942,-12.665307,31.92991,8.108557,2.252082,3.90143,1.448105,-2.7169504,1.1021155,-0.4605377,-2.3829656,1.2428724,17.452491431262803,0.017238195706784587,[107.66601562],rock
0.11005866933533281,0.45865026,-61.652554,103.552765,-16.907658,49.269325,-14.810511,31.711088,-17.215973,24.628935,-14.4823885,18.026224,-11.670496,11.484824,-9.816042,20.53257843346942,0.0233947994704603,[95.703125],rock
0.13848895849458204,0.4159105,-34.62348,106.51091,-41.074825,33.66884,-27.234531,21.39769,-21.319239,14.007784,-27.776123,16.06719,-18.824478,5.6543665,-14.290796,20.12079906744882,0.004644202804673784,[198.76802885],rock
0.1496808787248452,0.36864844,-88.000725,93.53732,-23.228851,48.129993,-21.446268,27.758793,-20.340559,18.754475,-15.226568,16.130507,-21.412472,10.8740835,-12.021344,22.518330767156968,-0.0010935678754474439,[117.45383523],rock
0.053289549269543345,0.3946422,-145.0086,118.483894,20.532211,28.569769,2.3525505,10.085841,11.913156,4.8564005,-0.06745915,3.293767,3.4043336,3.6531587,5.371289,17.254899585034657,-0.05207909254791787,[123.046875],rock
0.054981526944659444,0.36551023,-111.17635,134.16852,-24.667322,41.557487,-3.073013,28.49442,-10.584973,14.932527,-14.398836,8.850727,-4.5540066,9.94825,-4.6702337,22.37664362069382,0.02525940989623988,[151.99908088],rock
0.05698831753095975,0.45723388,-124.00577,109.503204,5.8832054,32.884655,10.982734,11.693243,12.679996,12.969646,1.649106,4.5024424,9.673786,3.0551996,3.5307927,16.73241446636432,0.027656508511867444,[129.19921875],rock
0.10637615192047213,0.37433743,-118.818695,104.41144,-29.167768,42.108837,-13.289315,29.063269,-20.876986,21.613054,-24.32235,10.711963,-15.105817,5.948565,-11.778101,21.317183667920744,0.03605156788299297,[151.99908088],rock
0.12182428224167957,0.43190938,-125.06511,115.20331,-48.00468,52.8431,-13.491938,21.765408,-12.428562,20.139965,-18.370886,10.11969,-16.055443,10.48674,-17.959637,22.317139018679548,0.02943910602979659,[129.19921875],rock
0.12858085514222137,0.39313743,-42.66564,102.98204,-36.866947,44.53473,-11.986277,25.571468,-22.683826,28.340677,-19.273254,21.487629,-15.2573185,11.752054,-11.576942,21.27915799974615,0.06131515036769762,[129.19921875],rock
0.09116309198432662,0.39440352,-83.337296,103.88044,-13.938498,56.89741,-14.430383,32.19,-14.128751,19.159246,-9.344779,13.159195,-11.727716,8.406356,-9.399952,21.374457370753866,0.08662137216373868,[112.34714674],rock
0.15789020172213622,0.41510257,-47.051174,95.76596,-43.925438,52.077534,-22.552746,20.855412,-18.687845,19.244207,-21.265247,21.887396,-19.218746,9.456287,-12.582293,20.743427864036466,0.015979449475021654,[103.359375],rock
0.05433413856907895,0.34322384,-169.74,119.115036,7.1710987,53.430897,4.141932,23.13069,-5.7138543,24.995337,-9.326624,13.470993,-14.286962,5.954391,-13.598769,22.556862498255704,-0.0029438447335675094,[117.45383523],rock
0.14474440063854488,0.41608867,-65.988464,61.27697,-1.9339222,35.323074,9.320189,7.5695205,3.415293,2.9780252,4.6153226,2.9165235,1.774064,-0.3926039,-5.753547,18.83285636425605,0.024294430730467737,[112.34714674],rock
0.13467605638061145,0.40548527,-82.66664,83.48526,-0.57394654,10.4842,10.418732,7.0719404,5.08042,0.08345255,-0.20796469,-0.93477535,-0.09718932,-1.6991581,-1.0245148,17.063367270899864,0.04193273245433908,[89.10290948],rock
0.13247236600232198,0.36920157,-89.13876,81.39791,-12.569812,22.792751,-7.059605,-0.49249193,2.775772,-3.4295094,-7.7128286,-0.84806013,-4.8873973,-2.6848652,-5.287197,17.740698772603633,0.03429441380879337,[117.45383523],rock
0.09836637420181889,0.3435116,-114.74584,119.291725,-50.72456,42.631332,-6.709271,19.714178,-16.887064,19.393305,-17.415947,17.311916,-10.866727,6.668212,-15.753816,23.072438288083177,-0.09142872385995543,[103.359375],rock
0.07701994243421052,0.3767896,-62.381714,153.7731,-55.11629,28.017727,-6.8514705,17.47647,-22.606953,18.144703,-12.586429,4.494896,-8.387155,7.2041183,-2.5257893,21.93642488657286,0.04878375791687912,[99.38401442],rock
0.13243306162925697,0.34664512,-156.23691,75.612015,-16.506853,16.341146,5.819572,6.018424,-4.1331725,-3.7573888,-6.1688933,-8.92888,-4.102285,-2.2225192,-4.6504216,20.059020350975604,0.06540793734934786,[107.66601562],rock
0.06892966633610681,0.3113982,-118.357124,130.22548,-3.0720034,15.7343025,3.9399164,10.663591,6.834913,3.3929513,0.7619887,-2.5365586,-3.1070428,-2.8583639,-1.6224062,20.25406875087703,0.10299611246178429,[92.28515625],rock
0.11420150142705109,0.34371725,-174.94176,90.89378,-18.696543,41.621613,-8.882181,9.0975895,-12.460492,13.123887,-9.697834,4.3378367,-13.489968,6.743155,-10.383936,21.179827527488168,-0.018214420577791834,[135.99917763],rock
0.09280102614647832,0.378793,-119.17545,107.44643,-10.9727545,58.55446,-12.931377,26.831795,-17.640741,19.371054,-15.608501,13.5666485,-16.67103,11.872087,-12.187864,22.312492454518427,0.01328192053522108,[123.046875],rock
0.12160357306985294,0.3928767,-55.33061,114.44246,-34.06889,37.984398,-22.331318,18.526556,-18.157928,13.806143,-27.803474,18.161308,-14.623385,6.5552115,-8.269667,20.6361171808602,-0.045685533950214234,[184.5703125],rock
0.13914088199013158,0.36799285,-202.22823,75.2136,-14.220877,66.31179,-8.289174,24.374107,-16.250933,17.12522,-21.291754,3.9677858,-19.749535,0.4896694,-4.5036573,23.800954995201153,0.019904983386377674,[172.265625],rock
0.06909104102167182,0.2997649,-193.56299,98.39903,44.057728,23.779394,12.564506,8.460669,2.1713908,-0.3465066,-8.192859,-9.118401,-5.235873,-4.838527,-1.3708208,18.432826827509142,0.05093636884126704,[80.74951172],rock
0.11496000024187307,0.39033824,-131.44669,67.71616,32.899063,34.58986,-3.2580535,21.88393,-5.811073,10.241139,-7.0569263,2.2975733,-4.3679585,-3.330299,-6.280027,18.275356169253268,-0.013409348090640549,[117.45383523],rock
0.15094504341621517,0.41648173,-70.11754,94.181656,-50.32803,46.9629,-16.114256,19.996185,-23.959724,16.344028,-22.188528,14.435193,-20.092636,12.150915,-14.765589,22.18903099136403,-0.0011586024536273604,[129.19921875],rock
0.04109914679276316,0.3727365,-127.97257,134.44722,1.025668,54.43773,-0.46697676,35.828342,-10.860185,16.379753,-10.032896,6.6001406,-6.6998053,11.046619,-8.382891,21.53228079302501,0.04337574503469415,[103.359375],rock
0.06657442736551858,0.43161365,-91.89978,130.00647,1.7901882,11.658318,3.2286391,-1.9668545,-2.2121935,-0.8591418,-4.3378644,-3.54686,-1.5544236,-0.54676133,0.40629068,16.678155565524055,0.057246674453288474,[129.19921875],rock
0.0789651309742647,0.36134955,-172.59167,142.76537,-55.78309,79.31112,-1.8683821,4.811142,0.2375274,-11.501947,-0.27545616,-9.37254,-7.673828,-11.250281,-5.676462,20.540254305613534,0.0581831604053503,[151.99908088],rock
